stock_code,reason
603402,当日无数据 (Exchange:1)
300955,当日无数据 (Exchange:0)
000691,当日无数据 (Exchange:0)
001331,当日无数据 (Exchange:0)
600200,当日无数据 (Exchange:1)
301213,当日无数据 (Exchange:0)
002049,当日无数据 (Exchange:0)
920641,当日无数据 (Exchange:2)
